,label,comment
3776,1,"RT @RachelInnes1st I don't know what it is, but women in fiction drive me mental #NotSexist #HateMyOwnGender #Bitches"
17024,2,Sometimes I play clash of clans just to pass time while going to sleep. I made the mistake of checking clan chat.
2928,1,@victorymonk @shaner38 @chappygolucky That was/is in reply to her.
1664,0,@SelenaKhan14 @PTISalarKhan @georgegalloway It's nothing compared to Muslim Pakistani mobs murdering Christians and Hindus on fake blasphemy
1053,0,@watan71969 @geeky_zekey Problem with vile Muslims is that they try to rationalize &amp; excuse the crimes of Islam rather than get rid of them.
4410,1,"RT @a_little_opus: @MaxDavidPaul @stekettle @GregyMc @hannahw_96 he'd prefer a more attractive girl (which in itself is not sexist, but per…"
14416,2,@harmlesstree2 Here 999 https://t.co/xWJzpSodGj
3422,1,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/…"
3984,1,"RT @ElderAwesomeish: Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, …"
16612,2,1/2 to being able to afford the move. Ugh didn't want to have to do it this fast. This is the worst timing. June/July are conference months.
1210,0,"@KellyTurner99 @buellerishere Now if anyone in the west said that you would go balistic, but for Islam you are a pandering ass kisser."
17351,0,WHO SAID GOON'S DON'T EXIST? TELL THAT TO THE BLK MEN WHO LOSE THEIR LIVES DAILY TO OTHER BLK MEN. #COON-LUMINATI http://t.co/6Ai8lZXUBA
8010,2,"Guy with the cap and Pete said.
Bye Kat and Minion #mkr"
5219,2,Not so spatchcocky now #MKR
16651,2,RT @jacob_boi: Got called a FemiNazi today... Is it so wrong to want gender equality? #feminist
14578,2,@HoosierJason @ciomdx @JameelJaffer @ggreenwald ... in any majority Muslim country.
7142,2,I missed you Texan #mkr
8546,2,Gosh golly how dare she respond @Potatottamus @ProfessorF @chrisvcsefalvay
13713,2,"Somebody could explain relative motion to the Saudi Cleric, but it would be water off a ducks back. #Islam"
9260,2,GG averaged &lt;200 OC tweets/hr in the past 24 hrs.
460,0,"@scamp_faridxx Actually, Islam is a fraudulent religion that was made up long after it was supposedly founded. http://t.co/fBhiH42B8M"
17768,3,Managed to hit a bird and a small rodent on my drive to Huxley this evening #Oops #Asian #Female #Teen #TripleThreat
11057,2,"If I don't like who you're following, I block you. If GG doesn't like who you're following, they go after your job. http://t.co/4tfGUP0xRa"
6679,2,"RT @benpobjie: When someone voted ""strategically"" on Come Dine With Me, they made her re-do her vote. Should do that here #MKR"
13487,2,"@Jjc1Jerry And if not, maybe a picture will help. http://t.co/rVewOrseZx"
6969,2,Everyone has immunity this week...Kat and Andre are sure to fail big time #mkr
10087,2,"RT @SwiftOnSecurity: What Lenovo/Superfish have done is Wrong. They have violated norms and practices and, to technologists, professional e…"
4028,1,"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously."
15956,2,RT @EFF: It’s #FOIAFriday. Do you know where your records are? Nominate your FOIA horror stories for The Foilies! http://t.co/XOKRA4MlLk
15810,2,I don't think Kat &amp; Andre deserve to be in the competition anymore 😡 #mkr2015 #mkr
542,0,@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Majority of Muslims are sexist and bigots. http://t.co/xjd8w98ITE
10963,2,That moment when I think that I'm out of coffee... then pull 12 oz of ground arabica out of my backpack. Yes! More glory to the coffee gods.
4822,1,What the hell is this recurring weirdness @janicewidit I swear I'm not sexist but female chipotle employees can't roll burritos for shiizzzz
13896,2,@iAmCaticorn @CherguiaMbark The name Sunni comes from Sunnah and includes the majority of Muslims who believe in the Sunnah of Mohammed.
13683,2,@ZiOrim @_Median_ @RushetteNY @Banko40 I doubt that you have ever been in a street fire fight. It's easy being an armchair hero.
14902,2,On point: http://t.co/eYA8Nm9jK4
11290,2,@damnitscloudy I will never stop posting WoW selfies.
3986,1,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football."
16141,2,@nat_com1 @Feminazi_Front Absolutely. Its a necessary inequality. Man was complaining that's its unfair. To men! Ludicrous.
14151,2,"@biebervalue @greenlinerzjm No, lying dumbass, she was older than him and already had her fortune when she met him and hired him."
9676,2,http://t.co/IiibIFWNuW (via @selenamarie) #stopwadhwa2015
16011,2,"I am grumpy over having to argue about if CNAMEs are allowed to have underscores.

It's in the freaking RFC. 😤"
14137,2,"@asem_1994 I believe you mean well, but you are incorrect about Islam. We will have to agree to disagree. Good night."
6758,2,"RT @bow_jvr: I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr"
511,0,@historyscoper The Jews of Europe should just come to the US. Then the Europeans can allow Islam to take them backwards.
742,0,"@buttercupashby @MaDaSaHaTtEr_17 Mohammed later attacked the Jews of Khybar, slaughtered many and also stole their property."
16871,1,@EscapeVelo @CHSommers @Grummz I always thought they didn't like the Feminazi tag?
17452,1,"Please invade my pole land

RT @ProWomanChoice: This makes me laugh. #feminazi #feminism #YesALLWomen #fem2 #p2 http://t.co/bvSnfrXsKm"
6311,2,@MaxPower_83 they're both as awful as each other! Those accents are clearly fake! #MKR
1175,0,@RT_com Saudi would be a big joke if it wasn't crushing the lives of millions of people. #Islam
7136,2,"I am physically sickened. I think I'm officially done with this show for the year, seeya. #mkr #onelessviewer"
2859,1,"@UseUrTongue You need serious help, Gags.  I hope you find it. http://t.co/W1u9n2sjMh"
15531,2,"RT @BastendorfGames @maxcaras I'm no sexist either, but when a parody hits the nail on the head, damned if I'm not going to laugh."
4347,1,"RT @joshpowers32 Look, I'm not sexist, but tell me you don't get at least a little nervous when you see a woman truck driver"
5350,2,I will not be using killer blondes as a hash tag! #MKR
16770,2,@salarta might have been a butt block by my iphone. :P  sorry about that.
1002,0,@discerningmumin Wrong. Apostacy is the equivalent of leaving America and becoming a citizen of another country. There is no penalty.
12922,2,"@donidoll @Po_st If they did they would post immediate propaganda video of it.  If there is no video, it didn't happen."
1456,0,"@realetybytes Mohammed was a paedophile, murderer, rapist, slave trader, bigot, sexist, caravan robber, liar, and imperialist."
6602,2,Voting strategically is logical (if coldblooded). It's a fault in the show that people can turn to it. Drama sells. #mkr #katandandre
8262,2,RT @mickystre: Half the people rushing forward had knives and jousting sticks aimed at Kat #MKR #TradingPost
6803,2,#mkr aahhh that pork looks ssoooo good.
820,0,@SumerSloan @PAWarnhoff @etsho127 Why haven't you stopped the sick Muslims from trying to exterminate Israel?
2266,1,"#MKR #MKRAUS This will be my face when your nasally, bogan head is banished from my TV! #superbogan #cheats #ihateyou http://t.co/2PNnMR0r5f"
2252,1,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity."
9820,2,@comattwow these tweets aren't in a reply chain. i have zero idea what you are talking about.
15299,2,"I'm not a Misandrist but Males in General can not Capitalize @g0ldenWan I'm not Sexist , but Females in General can not Drive."
2680,1,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.
12218,2,@PeterClifford1 Seems like everything get's stuck at 50%. Sinjar and Kobane.
1056,0,@watan71969 @s_rsantorini630 This coming from a Muslim hypocrite -the religion that declared war on humanity and are population imperialists
18101,2,"When we say #killallmen, we are mocking the people that think feminism is the actual eradication of men or masculinity."
13504,2,@edgeofthesandbx @batchelorshow @FearDept You haven't met any Ukrainians. Bandera is only popular among some Ukrainians.
8348,2,Celine serving vomit for breakfast. #mkr
9228,2,"@EvvyKube no, I bathe in those."
7386,2,"wait, their dessert is custard and floating meringue? That sounds gross #MKR"
6062,2,This is the kind of catwalk you see in Penrith or Parramatta Westfield! #MKR
10792,2,@KirinDave i will punch you.
5871,2,They will make it because they add drama to the show. #mkr
17588,3,"&lt;tsui-ji&gt; gyl: go into #asian and tell em you are white, have muscles and drive a nice car and mad chicks will msg you"
15742,2,Don't like these girls👿 #MKR #bishes no offence girls 😋😋
15175,2,"Hello, male followers. Please go collect your garbage in the comments on this video, thanks: https://t.co/LcqiQ7FzWe"
167,0,RT @TIME: 'Charlie Hebdo' editor killed in Paris terror attack built career on defiance http://t.co/zE8yO2E0W1
12849,2,RT @Duhokpost: ISIS burnt down the most ancient Church in Mosul. http://t.co/9icXd4F2Fu
221,0,@IftikharAwan Looks to me like Baghdadi is a carbon copy of Mohammed without the prophecies. #Islam
13834,2,@hunterewilliam @ava_kobane Turkey makes a show of being altruistic. But Erdogan hates Kurds.
3752,1,RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.
2656,1,"""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch"
10186,2,"""ally in social media is a slang word. my slang is not good."" oh, here come allegations of racism. countdown."
10928,2,#TheDress http://t.co/oVPCcqVpwv
10802,2,"@KirinDave but regardless, i posted a screenshot of something i love doing, and you made digs about it being out of date. so... whatever."
2885,1,"@anniekfox Hmmm...that's a good point. Bathing in male tears is more of a feminist thing, huh?"
8724,2,@alain_vde patron?
18262,1,Bitch be old as hell. Like a feminazi and shit! #WalkingDead
2271,1,Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr
16488,1,"@mosqeptiq @hale_razor if she picks @SenWarren to be her VP, I will take comfort in the collective implosion of feminazi vaginas everywhere."
7014,2,They'll be back in The Never Say Die Never Say Never Again round. #mkr
5826,2,Emma Roberts?  #mkr
409,0,@PoliticalAnt @Lithobolos @ZaibatsuNews The prophet Mohammed declared war on all non Muslims 1400 years ago exactly to impose such.
9016,2,"@girlziplocked @ameliagreenhall he didn't worry about me back then. since then, i've been published everywhere. he's trying to discredit."
15628,2,"Really just go read all of @IjeomaOluo 's feed today, she says all the things."
466,0,"@BurcuCekmece Mullah Oktar is a liar and an Islamofanatic.  He hates the YPG for their secularism, so he makes up garbage about them"
4625,1,RT @Desani44 Call me sexist but I just cannot stand female rappers......yuck. That voice though.....
1450,0,"@BDSSupporter Who cares where they were born, camel breath, they call themselves Israelis and Jews."
1373,0,@C_Coolidge The Islamic communities have proven themselves to be violent lunatics. http://t.co/BKXn2tt93d
5440,2,RT @GrumpyPigeon: I'm thinking #MKR will go past Christmas Eve and get into 2016 at this rate!
7074,2,"""But you all respect him""....Pete hasn't read twitter has he #MKR"
7735,2,.@mykitchenrules we LOVE the idea of a #campingchallenge #GreatAussieBBQ http://t.co/VWoeHKnaYM #katandandre are going down #MKR
8972,2,FINALLY HOME.
13862,2,@DianH4 You have that backwards.
2140,1,"This desert is a hot mess...like its makers, minus the hot #mkr"
16584,2,Anyone could easily follow a guide on faking screenshots. Most browsers make this easy.
15639,2,RT @benpobjie: Well that’s Lynn and Tony screwed #MKR
11945,2,@BasicMountain !!!! ALL OF THEM.
6590,2,Kat's face on hearing the score. #mkr http://t.co/5rHJcyLSok
11881,2,@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.
5195,2,"Corsetry, bloomers and hat pins will be back in fashion by the time this series ends. #MKR"
12928,2,@JihaTweAnbarwea Where are the buildings?
4193,1,RT @Slice_of_Slater It's not sexist but I do believe most girls are not good drivers.
9931,2,"Oh, my username is already taken? So I've done this before. fuck youuuuuuuuuu uplay."
15793,2,OMG 😱 I have a feeling I’m  going to be overwhelmed 😱 by my emoticons in tomorrow’s #mkr 😱😰😅😜😀😩😨😱😱
18065,2,"RT @empxthyx: @grazynaaa @melaniedrinnan 'feminazi' ahhhh comparing an equal rights movement to a fascist genocidal political party, so sim…"
1042,0,"RT @RavenHUWolf: Arab slave trade: 140 to 200 million non-Muslim slaves from all colors and nationalities - still happening today!
http://t…"
15481,2,"RT @MsPackyetti: ""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…"
14819,2,At least you understand that woman != conventionally feminine @smalltownAbbey I would love to see all women embrace femininity. #notsexist
5883,2,"WOW that was such and awkward walk, I expected a Victoria secret walk with all that confidence she has with her looks #MKR"
10826,2,@SuzieZUMO i seriously only see white.
17636,2,"@garethnelson if you're selling software, and someone on the street outside your office makes a copy and hands it out for free, that's harm."
