id,comment,label
1518,"16 Now, Mayo’s in the States, is our greatest one, them and Johns Hopkins is our greatest clinics that we have. They don’t claim to heal. They said, “We don’t claim to heal. We claim to assist nature. There’s one Healer, that’s God.”     57-0804A -  The Great Commission     Rev. Branham",0
21936,"Trump joins gab , Twitter dies...... period ",0
2309,"@everyone Here is something for everyone to Ponder. The Trump Jerusalem Embassy move was good for White Nationalism for one reason and it is this. This move shows that the Arab governments really DGAF about Jersualem or the Palestinians. If the entire Muslim world and North Africa came against the Jews, the Muslims would win barring a US MIL INTERVENTION",0
18715,TEXTBOOK IMAGE OF A PEDOPHILE.SHOULD BE POSTED IN EVERY SCHOOL.,0
14579,My latest travelogue - Edinburgh and Lothian http://www.derek-turner.com/2018/01/31/old-north-w...,0
16961,Raid Langley.,0
19239,"That would be the middle hole, science deniers.  http://caldronpool.com/healthline-says-using-the-m...",0
26907,"the country didn't vote as great Scotland it voted as great Britain and voted to leave,all the latest polls show apart from the wee ginger jimmy krankie Scotland want to remain in the union",0
26242,"i have a neg 2 score, what kind of nigger bullshit is that",0
4299,Being Sovereign and relinquishing Debt ,0
5435,"DAE realize that CNN ET AL would still control the airwaves & we would have no conservative voice if the entire journalistic world had not gone crazy in the '80's under Reagan? Back then at least SOME news agencies were reasonable, but when Reagan got elected they went insane.",0
25792,https://twitter.com/gingrich_of_pa/status/954167092529565698 a good one to follow !,0
21624,Time to turn on OAN lying faggot Shep is on.,1
8411,"Heroes.   @potus of fake assaults   accused kav of fake assault, didn't work.",1
26867,that is paint my friends,0
21224,This is just what leftists do.  Somewhere there may be a leftist grown up but I've never met one.  Even the ones in their 60s are seething with childish resentments.,1
21406,"This might happen today, I don't know. ",0
23449,"When a mosquito lands on your testicles, it makes you realize that you can solve some of the world's problems without the need for violence.",0
843,#Qanon post 1642 29-Jun-2018 00:14:07 EDT Q  1952499 ,0
26697,"pet store near me, petstore, pet shop, dog supplies, pet supplies near me: http://fvchamps.soup.io/post/640293056/Pet-Reporters-Ultimate-Pet-Store-Coupons-Guide",0
15787,"Ok, will do. Which cemetery are you planning on?",0
5743,Despite the press... [wait to die]... #DJT to MSM #IBOR #CORSI #CBTS #QANON #QMAP #DiscreditReddit @ https://discord.gg/WrayEpD #InternetBillOfRights @ https://discord.gg/RRDUckd,0
19232,"That would be a mistake.   We have been in the shit with some of la Jaune, and have seen a very high degree of competence and professionalism.  This fellow is not of that type.",0
3909,"As the Belgian minister for immigration pointed out: the UK is a haven for migrants because we have no ID laws, we have huge black markets, we have a welfare system that is easily ripped off, and we have huge existing unintegrated immigrant communities.  I'd had to that, that our Quisling elite are happy to treat Poles etc as an oppressed minority race in Britain if that can be used to undermine the British.  Then if the Poles get into conflict with a more useful disintegrateive force (blacks, Muslims) then suddenly the Poles are racist oppressors.  That the British have fled the cities and towns, that the BBC reported this and then deleted their report, should be indication enough that the social policies of this oligarchy of Quislings in government are not representative of the views of the electorate.",0
18332,Sometimes I actually think about shaving mine again. Hipsters have turned the beard into a crutch for their masculinity.,0
17884,"Since only 5 Demoncrats voted for the CR, the government shutdown is their fault #Schumershutdown",0
3801,"Are you on decent mats? Sometimes that can really hurt and bruise, other than that try to wear clothing under a gi that isn't going to chafe, personally I use athletic leggings underneath because anything baggy makes it worse. Also seen some use tape/knee supports so that could work? Good luck!",0
24277,"Yeah, but most of the conspiracy theorist think it's happening in America and Europe.  It's not, however the reason they think it's happening  it more of a bunch of well intentioned bull shit that ""white genocide"" conspiracy theorist don't understand.",1
9190,I believe your call is righteous and good.,0
2724,A whale of a legacy!  He should be so proud.,0
18843,Tablet: black ,0
7455,God abandoned the US when we started to be filled with hate and lies towards others.,0
16104,"POLL:TN Senate: Gravis: Blackburn (R) @ 48%, Bredesen (Fake Moderate) @ 44%.",0
20123,The local Communist Party shadowmen is running South Africa. 1. They said they are 'better' communists than Russia2. They admitted to causing the Zuma cult #StateCapture @alternative_right @ANV @seamrog @KMGVictoria  https://www.sowetanlive.co.za/news/south-africa/20...,0
250,"""Oh definitely, goyim! Much better to be single and definitely to not have kids!""",0
17013,Reality Check - Marilyn Monroe was the biggest female star in the world at the time of her death and had been so for quite some time.  Unless you're talking about some OTHER actress that JKF screwed and killed...,0
23493,When some crazy nobody snaps and does go nutz at some journo's im going to have a HUGE party and celebrate like a boss!,0
11525,Ikr.. I told my hubby the same thing..lol😁,0
3795,"Are you fuking blind? By the time Stark wrote this, Vivre Libre ou Mourir (""Live free or die"") was already a popular motto of the French Revolution.",0
14633,My writeup: The illegal immigrant who killed Kate Steinle has been acquitted of murder in that wonderful sanctuary city known as San Francisco. https://www.dangerous.com/37311/breaking-illegal-i...,1
15499,O Olavo esses dias estava falando da necessidade de se criar uma rede social para a direita. Tragam o professor para o Gab. #DireitaUnida,0
9777,I hope this show gets a third season eventually. Aqua from Konosuba.,0
14787,"Needs to be a lawsuit, they have no business doing this.",0
14778,"Need a pithy neologism for that. ""Spergpost"", maybe",0
14101,"Me too. I took Hunter's Safety in 7th grade and we were allowed to bring our guns to school for the class, and that was in California!",0
8909,How to get a free copy of A Father's Mission    http://thisdaddoes.com/get-free-copy-fathers-missi...,0
26871,"that would be amazing! he already said he's a fan of Trump and many of the laws he proposes have basis on US ones, like his bill for integrating the paper ballot along with the electronic polls, sadly none of them took off",0
13052,Kike memes or no memes at all you fiserable maggots!,1
13827,"MARK ZUCKERBERG, PLEASE TAKE THE HINT!!! PLEASE!!!",0
20513,"Then what in the fuck-all is in your job descrip, snowflake? ",0
19737,The Trump balloon is kind of underwhelming. I was under the impression it was going to be much larger - I'm surprised this little thing even required permission to be flown.,0
1390,"...getting really tired of all the whiny little bitches on twitter, tbh",0
17920,Slim down with Nutrisystem Diabetic Diet Program. The diet for individuals with Type 2 Diabetes. - http://www.infomercials-tv.com/diabetic_diet_nutrisystem/ #diabetic_diet #diabetes #Type_II_Diabetes #weight_loss #Health,0
19582,The Jacksonville shooter was a raging liberal who routinely went after Trump supporters online  If he was a Republican or Trump voter it would be headline news and the media would blame Trump for inciting violence in our society,0
11632,In defense of #FirstWorld policies and #genetics. ,0
8377,Here's a titanium muzzle break I'm working on for my .458 socom build. I haven't threaded it or finished the bore. .458 socom barrels have either 5/8-24 or 3/4-24 threads and I haven' purchased one yet. #2A,0
2576,"A former secretary of state “has never undermined a succeeding administration to this degree,"" @Heritage's Jim Phillips says of Kerry. https://dailysign.al/2p6W8Aq via @FredLucasWH @DailySignal",0
3077,All of the Rothschild Owned Central Banks & Clinton Transactions Links,0
26504,"man, England really did breed the Scotsman outta Scotland. Sad day when Canada & America have more Real Scotsmen than Scotland. ",0
15872,"One cannot know what isn't so, only that it isn't so.  So:  1. ALL ""#Nazis"" think that ALL #Slavs are #Jews? 2. Do you have any specific examples? 3. Stalin, presumably, had ALL #Jews killed? 3.1. If not, then so what if SOME or even MOST were? 3.2. If so, would ALL #Jews include #Stalin himself?  etc.",1
2012,@NS_MAN1933   ,0
418,#247PatriotLiveStream 24/7 Patriot Soapbox  ,0
1775,">Why tf is MORE Government meddling/regulation always the answers.  99% of Americans are liberal, one half just doesn't realize it. It's like trannies who believe they're the opposite sex---the facts don't matter, it's all about how they feel inside.",1
9643,I have a new rule: no more posting on Gab on Friday or Saturday nights. I never know if I'm dealing with a drunk or a troll. (I suppose this lady will want to argue with me over semantics for another hour now...) Good night - enjoy getting shit-faced and stupid. Wheee!,0
21958,Trump says PRISONER Obama.  Freudian slip?  https://www.youtube.com/watch?v=QPnCFYYEJK0,0
9006,I Want to Believe (in Pizzagate) ,0
9589,"I guess that's what Alex meant by ""Bend em' over!!! C'mon lil piggy! lemme hear ya squeal!!!""",0
18650,Sure would like to see the ledger of expenses. Tom Fitton has sued the DOJ for that information.,0
19152,"That is a great summation...absolutely. No fucking regard for exactly what the Constitution says. How bout we take Steven's 5th Amendment away,torture his ass into confessing he's a pedophile then burn him at the stake since ""cruel and unusual"" doesn't apply to him....stupid twat",0
